Hours,Infected,Recovered,Dead
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,2,0,0
27,2,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,2,0,0
40,2,0,0
41,2,0,0
42,2,0,0
43,2,0,0
44,3,0,0
45,3,0,0
46,3,0,0
47,3,0,0
48,3,0,0
49,4,0,0
50,4,0,0
51,4,0,0
52,5,0,0
53,6,0,0
54,7,0,0
55,7,0,0
56,7,0,0
57,8,0,0
58,8,0,0
59,8,0,0
60,8,0,0
61,9,0,0
62,9,0,0
63,10,0,0
64,10,0,0
65,11,0,0
66,12,0,0
67,13,0,0
68,15,0,0
69,16,0,0
70,16,0,0
71,16,0,0
72,17,0,0
73,17,0,0
74,17,0,0
75,17,0,0
76,18,0,0
77,18,0,0
78,18,0,0
79,19,0,0
80,19,0,0
81,21,0,0
82,22,0,0
83,22,0,0
84,22,0,0
85,22,0,0
86,22,0,0
87,23,0,0
88,23,0,0
89,24,0,0
90,24,0,0
91,24,0,0
92,24,0,0
93,25,0,0
94,27,0,0
95,27,0,0
96,28,0,0
97,28,0,0
98,29,0,0
99,29,0,0
100,30,0,0
101,31,0,0
102,32,0,0
103,33,0,0
104,34,0,0
105,34,0,0
106,37,0,0
107,37,0,0
108,37,0,0
109,37,0,0
110,38,0,0
111,39,0,0
112,41,0,0
113,41,0,0
114,42,0,0
115,44,0,0
116,46,0,0
117,46,0,0
118,48,0,0
119,50,0,0
120,52,0,0
121,53,0,0
122,56,0,0
123,57,0,0
124,59,0,0
125,61,0,0
126,62,0,0
127,65,0,0
128,67,0,0
129,70,0,0
130,76,0,0
131,78,0,0
132,80,0,0
133,82,0,0
134,84,0,0
135,87,0,0
136,92,0,0
137,93,0,0
138,93,0,0
139,94,0,0
140,98,0,0
141,102,0,0
142,106,0,0
143,109,0,0
144,112,0,0
145,116,0,0
146,119,0,0
147,122,0,0
148,129,0,0
149,134,0,0
150,139,0,0
151,143,0,0
152,147,0,0
153,149,0,0
154,152,0,0
155,156,0,0
156,156,0,0
157,160,0,0
158,162,0,0
159,167,0,0
160,176,0,0
161,182,0,0
162,188,0,0
163,190,0,0
164,194,0,0
165,197,0,0
166,205,0,0
167,213,0,0
168,215,0,0
169,225,0,0
170,231,0,0
171,237,0,0
172,245,0,0
173,255,0,0
174,260,0,0
175,265,0,0
176,278,0,0
177,286,0,0
178,297,0,0
179,306,0,0
180,318,0,0
181,326,0,0
182,333,0,0
183,339,0,0
184,347,0,0
185,353,0,0
186,360,0,0
187,373,0,0
188,385,0,0
189,397,0,0
190,408,0,0
191,425,0,0
192,437,0,0
193,446,0,0
194,452,0,0
195,460,0,0
196,479,0,0
197,496,0,0
198,505,0,0
199,521,0,0
200,537,0,0
201,544,0,0
202,551,0,0
203,566,0,0
204,584,0,0
205,596,0,0
206,610,0,0
207,618,0,0
208,634,0,0
209,652,0,0
210,670,0,0
211,683,0,0
212,702,0,0
213,721,0,0
214,732,0,0
215,745,0,0
216,758,0,0
217,777,0,0
218,789,0,0
219,821,0,0
220,841,0,0
221,863,0,0
222,896,0,0
223,910,0,0
224,928,0,0
225,943,0,0
226,963,0,0
227,983,0,0
228,999,0,0
229,1010,0,0
230,1026,0,0
231,1051,0,0
232,1075,0,0
233,1094,0,0
234,1110,0,0
235,1127,0,0
236,1152,0,0
237,1171,0,0
238,1192,0,0
239,1221,0,0
240,1233,1,0
241,1259,1,0
242,1286,1,0
243,1308,1,0
244,1337,1,0
245,1360,1,0
246,1383,1,0
247,1409,2,0
248,1442,2,0
249,1462,2,0
250,1484,2,0
251,1511,2,0
252,1540,2,0
253,1563,2,0
254,1584,2,0
255,1622,2,0
256,1650,2,0
257,1667,2,0
258,1700,2,0
259,1729,2,0
260,1755,2,0
261,1787,2,0
262,1814,2,0
263,1844,2,0
264,1868,2,0
265,1895,2,0
266,1926,2,0
267,1947,2,0
268,1974,2,0
269,2004,2,0
270,2027,2,0
271,2049,2,0
272,2078,2,0
273,2105,2,0
274,2136,2,0
275,2157,2,0
276,2181,2,0
277,2208,2,0
278,2236,2,0
279,2262,2,0
280,2288,2,0
281,2317,2,0
282,2335,2,0
283,2367,2,0
284,2379,3,0
285,2408,3,0
286,2427,3,0
287,2460,3,0
288,2482,3,0
289,2507,4,0
290,2525,4,0
291,2546,4,0
292,2569,5,0
293,2595,6,0
294,2614,7,0
295,2638,7,0
296,2655,7,0
297,2674,8,0
298,2687,8,0
299,2703,8,0
300,2729,8,0
301,2760,9,0
302,2788,9,0
303,2801,10,0
304,2817,10,0
305,2838,11,0
306,2847,12,0
307,2864,13,0
308,2883,15,0
309,2901,16,0
310,2919,16,0
311,2952,16,0
312,2974,17,0
313,2990,17,0
314,3009,17,0
315,3030,17,0
316,3047,18,0
317,3068,18,0
318,3082,18,0
319,3095,19,0
320,3113,19,0
321,3126,21,0
322,3140,22,0
323,3156,22,0
324,3170,22,0
325,3188,22,0
326,3211,22,0
327,3235,23,0
328,3248,23,0
329,3262,24,0
330,3281,24,0
331,3301,24,0
332,3318,24,0
333,3330,25,0
334,3344,27,0
335,3359,27,0
336,3368,28,0
337,3379,28,0
338,3403,29,0
339,3417,29,0
340,3438,30,0
341,3458,31,0
342,3476,32,0
343,3485,33,0
344,3497,34,0
345,3508,34,0
346,3521,37,0
347,3536,37,0
348,3547,37,0
349,3569,37,0
350,3583,38,0
351,3599,39,0
352,3613,41,0
353,3627,41,0
354,3635,42,0
355,3651,44,0
356,3665,46,0
357,3681,46,0
358,3687,48,0
359,3695,50,0
360,3706,52,0
361,3716,52,1
362,3727,55,1
363,3733,56,1
364,3745,58,1
365,3751,60,1
366,3762,61,1
367,3777,64,1
368,3782,66,1
369,3792,69,1
370,3805,75,1
371,3814,77,1
372,3820,79,1
373,3828,81,1
374,3841,83,1
375,3852,86,1
376,3859,91,1
377,3870,92,1
378,3880,92,1
379,3891,93,1
380,3895,97,1
381,3900,101,1
382,3910,105,1
383,3914,108,1
384,3919,111,1
385,3927,115,1
386,3932,118,1
387,3934,121,1
388,3941,128,1
389,3942,133,1
390,3945,138,1
391,3951,142,1
392,3960,146,1
393,3967,148,1
