Hours,Infected,Recovered,Dead
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,2,0,0
5,2,0,0
6,2,0,0
7,2,0,0
8,3,0,0
9,3,0,0
10,3,0,0
11,4,0,0
12,4,0,0
13,4,0,0
14,4,0,0
15,4,0,0
16,4,0,0
17,4,0,0
18,6,0,0
19,6,0,0
20,6,0,0
21,7,0,0
22,7,0,0
23,8,0,0
24,8,0,0
25,8,0,0
26,8,0,0
27,8,0,0
28,10,0,0
29,10,0,0
30,10,0,0
31,10,0,0
32,11,0,0
33,11,0,0
34,11,0,0
35,15,0,0
36,15,0,0
37,16,0,0
38,18,0,0
39,19,0,0
40,19,0,0
41,19,0,0
42,21,0,0
43,22,0,0
44,23,0,0
45,25,0,0
46,27,0,0
47,28,0,0
48,28,0,0
49,31,0,0
50,32,0,0
51,33,0,0
52,34,0,0
53,34,0,0
54,35,0,0
55,37,0,0
56,38,0,0
57,38,0,0
58,39,0,0
59,39,0,0
60,40,0,0
61,41,0,0
62,43,0,0
63,44,0,0
64,50,0,0
65,51,0,0
66,52,0,0
67,54,0,0
68,57,0,0
69,60,0,0
70,62,0,0
71,66,0,0
72,68,1,0
73,70,1,0
74,70,1,0
75,70,1,0
76,72,2,0
77,75,2,0
78,78,2,0
79,80,2,0
80,80,3,0
81,83,3,0
82,90,3,0
83,95,4,0
84,98,4,0
85,105,4,0
86,108,4,0
87,110,4,0
88,113,4,0
89,117,4,0
90,124,6,0
91,127,6,0
92,128,6,0
93,132,6,1
94,134,7,1
95,133,8,1
96,140,8,1
97,143,8,1
98,146,8,1
99,152,8,1
100,156,10,1
101,164,10,1
102,168,10,1
103,176,10,1
104,178,11,1
105,181,11,1
106,187,11,1
107,189,15,1
108,195,15,1
109,197,16,1
110,200,18,1
111,204,19,1
112,213,19,1
113,217,19,1
114,222,20,2
115,224,22,2
116,231,23,2
117,232,25,2
118,234,27,2
119,241,28,2
120,242,28,2
121,243,31,2
122,248,32,2
123,252,33,2
124,260,34,2
125,265,34,2
126,267,35,2
127,270,37,2
128,270,38,2
129,276,38,2
130,282,39,2
131,285,39,2
132,290,40,2
133,294,41,2
134,297,42,3
135,299,44,3
136,302,50,3
137,306,51,3
138,310,52,3
139,311,53,4
140,312,57,4
141,315,60,4
142,317,62,4
143,315,66,4
144,317,69,4
145,318,71,4
146,322,71,4
147,326,71,4
148,326,74,4
149,327,77,4
150,331,80,4
151,332,82,4
152,334,82,5
153,333,86,5
154,332,92,6
155,326,98,7
156,325,102,7
157,321,109,7
158,321,112,7
159,322,114,7
160,321,117,7
161,319,121,7
162,314,129,8
163,314,133,8
164,315,134,8
165,312,138,8
166,312,141,8
167,313,141,8
168,310,148,8
169,308,151,8
170,308,154,8
171,303,159,9
172,298,166,9
173,291,174,9
174,287,178,9
175,279,186,9
176,278,189,9
