Hours,Infected,Recovered,Dead
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,2,0,0
6,2,0,0
7,2,0,0
8,2,0,0
9,2,0,0
10,2,0,0
11,2,0,0
12,2,0,0
13,2,0,0
14,2,0,0
15,2,0,0
16,2,0,0
17,2,0,0
18,2,0,0
19,2,0,0
20,2,0,0
21,2,0,0
22,2,0,0
23,2,0,0
24,2,0,0
25,2,0,0
26,2,0,0
27,2,0,0
28,2,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,3,0,0
34,3,0,0
35,4,0,0
36,4,0,0
37,4,0,0
38,4,0,0
39,4,0,0
40,5,0,0
41,5,0,0
42,5,0,0
43,5,0,0
44,5,0,0
45,5,0,0
46,5,0,0
47,7,0,0
48,7,0,0
49,8,0,0
50,8,0,0
51,9,0,0
52,9,0,0
53,9,0,0
54,9,0,0
55,9,0,0
56,9,0,0
57,9,0,0
58,9,0,0
59,9,0,0
60,10,0,0
61,10,0,0
62,10,0,0
63,10,0,0
64,11,0,0
65,11,0,0
66,11,0,0
67,11,0,0
68,12,0,0
69,14,0,0
70,16,0,0
71,16,0,0
72,18,0,0
73,18,0,0
74,18,0,0
75,19,0,0
76,23,0,0
77,23,0,0
78,24,0,0
79,24,0,0
80,24,0,0
81,24,0,0
82,24,0,0
83,24,0,0
84,24,0,0
85,25,0,0
86,25,0,0
87,25,0,0
88,27,0,0
89,27,0,0
90,29,0,0
91,29,0,0
92,29,0,0
93,32,0,0
94,33,0,0
95,34,0,0
96,34,0,0
97,36,0,0
98,36,0,0
99,37,0,0
100,38,0,0
101,39,0,0
102,41,0,0
103,45,0,0
104,45,0,0
105,45,0,0
106,46,0,0
107,52,0,0
108,52,0,0
109,52,0,0
110,53,0,0
111,54,0,0
112,56,0,0
113,57,0,0
114,59,0,0
115,61,0,0
116,62,0,0
117,62,0,0
118,66,0,0
119,68,0,0
120,70,0,0
121,70,0,0
122,71,0,0
123,72,0,0
124,74,0,0
125,76,0,0
126,77,0,0
127,78,0,0
128,82,0,0
129,82,0,0
130,86,0,0
131,91,0,0
132,92,0,0
133,94,0,0
134,98,0,0
135,101,0,0
136,101,0,0
137,104,0,0
138,107,0,0
139,111,0,0
140,117,0,0
141,117,0,0
142,120,0,0
143,120,0,0
144,127,0,0
145,130,0,0
146,137,0,0
147,140,0,0
148,141,0,0
149,146,0,0
150,153,0,0
151,158,0,0
152,162,0,0
153,165,0,0
154,173,0,0
155,179,0,0
156,182,0,0
157,187,0,0
158,195,0,0
159,198,0,0
160,203,0,0
161,212,0,0
162,222,0,0
163,230,0,0
164,241,0,0
165,251,0,0
166,258,0,0
167,263,0,0
168,267,0,0
169,277,0,0
170,284,0,0
171,295,0,0
172,301,0,0
173,309,0,0
174,320,0,0
175,323,0,0
176,330,0,0
177,340,0,0
178,348,0,0
179,365,0,0
180,385,0,0
181,405,0,0
182,412,0,0
183,423,0,0
184,432,0,0
185,439,0,0
186,450,0,0
187,462,0,0
188,477,0,0
189,491,0,0
190,511,0,0
191,521,0,0
192,541,0,0
193,561,0,0
194,574,0,0
195,587,0,0
196,602,0,0
197,618,0,0
198,631,0,0
199,649,0,0
200,665,0,0
201,683,0,0
202,702,0,0
203,720,0,0
204,745,0,0
205,763,0,0
206,789,0,0
207,801,0,0
208,826,0,0
209,845,0,0
210,867,0,0
211,881,0,0
212,909,0,0
213,927,0,0
214,945,0,0
215,960,0,0
216,977,0,0
217,995,0,0
218,1022,0,0
219,1046,0,0
220,1068,0,0
221,1094,0,0
222,1110,0,0
223,1130,0,0
224,1158,0,0
225,1182,0,0
226,1213,0,0
227,1239,0,0
228,1256,0,0
229,1272,0,0
230,1292,0,0
231,1315,0,0
232,1347,0,0
233,1372,0,0
234,1397,0,0
235,1428,0,0
236,1461,0,0
237,1487,0,0
238,1512,0,0
239,1535,0,0
240,1564,1,0
241,1586,1,0
242,1606,1,0
243,1633,1,0
244,1650,1,0
245,1667,2,0
246,1688,2,0
247,1721,2,0
248,1747,2,0
249,1769,2,0
250,1795,2,0
251,1821,2,0
252,1840,2,0
253,1876,2,0
254,1905,2,0
255,1938,2,0
256,1959,2,0
257,1982,2,0
258,2007,2,0
259,2033,2,0
260,2064,2,0
261,2103,2,0
262,2131,2,0
263,2149,2,0
264,2178,2,0
265,2204,2,0
266,2227,2,0
267,2254,2,0
268,2270,2,0
269,2296,2,0
270,2322,2,0
271,2345,2,0
272,2378,2,0
273,2401,3,0
274,2422,3,0
275,2444,4,0
276,2467,4,0
277,2487,4,0
278,2510,4,0
279,2528,4,0
280,2547,5,0
281,2566,5,0
282,2583,5,0
283,2606,5,0
284,2624,5,0
285,2646,5,0
286,2665,5,0
287,2690,7,0
288,2717,7,0
289,2741,8,0
290,2762,8,0
291,2786,9,0
292,2808,9,0
293,2834,9,0
294,2858,9,0
295,2885,9,0
296,2909,9,0
297,2931,9,0
298,2957,9,0
299,2975,9,0
300,2996,10,0
301,3016,10,0
302,3032,10,0
303,3052,10,0
304,3072,11,0
305,3089,11,0
306,3110,11,0
307,3135,11,0
308,3149,11,1
309,3162,13,1
310,3178,15,1
311,3200,15,1
312,3215,17,1
313,3238,17,1
314,3255,17,1
315,3265,18,1
316,3272,22,1
317,3290,22,1
318,3309,23,1
319,3329,23,1
320,3347,23,1
321,3362,23,1
322,3379,23,1
323,3403,23,1
324,3421,23,1
325,3437,24,1
326,3445,24,1
327,3459,24,1
328,3474,26,1
329,3493,26,1
330,3505,28,1
331,3515,28,1
332,3528,28,1
333,3533,31,1
334,3548,32,1
335,3562,33,1
336,3571,33,1
337,3580,35,1
338,3597,35,1
339,3611,36,1
340,3623,37,1
341,3641,38,1
342,3651,40,1
343,3656,44,1
344,3665,44,1
345,3675,44,1
346,3688,45,1
347,3692,50,2
348,3701,50,2
349,3708,50,2
350,3722,50,3
351,3733,51,3
352,3742,53,3
353,3754,54,3
354,3764,56,3
355,3778,58,3
356,3788,59,3
357,3804,59,3
358,3807,63,3
359,3817,65,3
360,3829,67,3
361,3841,67,3
362,3851,68,3
363,3858,69,3
364,3860,71,3
365,3869,73,3
366,3878,74,3
367,3889,75,3
368,3894,78,4
369,3908,78,4
370,3915,82,4
371,3914,87,4
372,3919,88,4
373,3930,90,4
374,3940,94,4
375,3948,97,4
376,3956,97,4
377,3959,100,4
378,3969,103,4
379,3972,107,4
380,3973,113,4
381,3985,113,4
382,3993,116,4
383,4000,116,4
384,3998,123,4
385,4005,126,4
386,4009,133,4
387,4015,136,4
388,4018,137,4
389,4020,142,4
390,4021,148,5
391,4025,153,5
392,4029,157,5
